p_pdb_id,q_pdb_id,delta_g
1cbu,1c9k,853.053
1e0s,2j5x,834.739
1brd,2brd,164.44
4icb,1clb,96.2071
5dfr,4dfr,18.509
1pfh,1hdn,14.3051
1a8v,2a8v,29.6961
1rcl,1rck,82.7582
1k9k,1k9p,665.024
1bjy,1bjz,23.1978
3tms,2tsc,25.8994
2ran,1axn,2984.94
1f3y,1jkn,562.549
1b0o,1beb,111.024
1a03,1cnp,485.449
5cro,6cro,7.49315
1a67,1cew,604.295
3enl,7enl,98.2541
1ecb,1ecc,2208.98
3hvp,4hvp,56.4213
3icd,1ai2,9.4644
6ldh,1ldm,426.547
1crl,1thg,14034.9
1bmd,4mdh,468.79
1dqz,1dqy,819.337
1oro,1sto,115.965
1rrp,1byu,1187.08
6q21,4q21,204.428
1ser,1ses,402.928
2ktq,3ktq,1161.68
1tre,6tim,467.175
1was,1jmw,92.5529
1chn,3chy,125.495
1dcm,1d5w,131.51
1lgr,2gls,421.806
1prv,1pru,8.64207
2phy,3pyp,12.5618
1a32,1ab3,133.27
1caq,1cqr,63.5622
1thv,1thi,341.58
1lb5,1lb4,38.1419
1fox,2fow,1288.11
1lcc,1lqc,35.1015
1j74,1j7d,11.465
2c4q,2iz9,0.35953
1i69,1i6a,409.753
1f8a,1pin,1995.56
9aat,1ama,269.168
8adh,6adh,78.1865
1jky,1j7n,30.3087
1bu7,1jpz,227.96
3cox,1coy,7.14282
1njg,1njf,29.4481
1cts,4cts,747.817
1a2v,1avk,47529.6
1efw,1g51,258.389
2eia,1eia,82.4281
5er2,4ape,11.0888
2eza,3eza,82.1177
1gln,1g59,105.368
2gd1,1gd1,16.2154
1be1,1b1a,271.698
1n8z,1n8y,158.19
1i6i,1i5s,349.335
1lci,1ba3,6.87583
1h9k,1h9m,6.42803
1jys,1nc3,71.285
1dv7,1dvj,11.0189
1jqj,2pol,155.441
1pvu,1pvi,79.365
1uj1,1uk2,9.47039
1ng1,1ffh,17.4445
1wrp,3wrp,29.9874
1evk,1evl,269.428
1amn,1ea5,4.98081
1ank,1ake,11.5593
1m8p,1i2d,1073.33
1bnc,1dv2,3502.52
1b47,2cbl,44.7281
1hng,1hnf,5141.54
1cll,1ctr,578.963
1crx,4crx,19.9609
1l5e,1l5b,25.1225
1dap,3dap,2376.46
1gu0,1gu1,74.1808
1jej,1jg6,183.32
1dkx,1dky,7.03307
1ddt,1mdt,4626.49
1dpe,1dpp,3736.89
1n0u,1n0v,1669.74
2efg,1fnm,22.5453
1erk,2erk,574.489
2nac,2nad,151.581
1d9v,1mrp,548.052
1e88,1e8b,434.03
1jbv,1jbw,20.8012
1ggg,1wdn,2012.38
1psd,1gdh,5866.87
1ex6,1ex7,1012.68
1oxu,1oxs,60.4039
1fto,1ftm,324.12
1hrd,1k89,102.269
1aon,1oel,47934.7
8ohm,1cu1,2153.19
1ibo,1ibn,8.48142
1eq0,1hka,695.46
1aa7,1ea3,78.6542
1ipd,1osj,445.848
1bcc,2bcc,1.73042
2lao,1laf,1840.94
1lfg,1lfh,6620.63
1p7q,1g0x,151.577
1l97,1l96,106.903
1omp,3mbp,1242.31
1mml,1qai,290.582
1lua,1lu9,6.78139
1ejd,1a2n,785.565
1rkm,2rkm,907.808
1oib,1quk,870.575
1php,13pk,19925.4
1cmk,1jlu,205.716
1bpd,2bpg,52.1953
1k23,1k20,947.089
1nyl,1gtr,172.348
1urp,2dri,740.605
1jsa,1iku,1698.07
1tde,1f6m,4489.32
1fgu,1jmc,256.698
1msw,1qln,78974.6
1bp5,1a8e,5560.34
1ttp,1ttq,6.16447
1akz,1ssp,72.6241
1k93,1k8t,4567.85
1k92,1kp2,53.7423
1hoo,1qf5,262.672
1cf4,1grn,782.047
1eft,1etu,707.141
1gdt,2rsl,28.4131
1gpw,1thf,527.824
1g7t,1g7s,95.0819
1dfk,1b7t,331.287
1i7d,1d6m,433.666
1mcp,1nca,4548.7
1idi,1idg,412.11
1gp2,1cip,241.917
7ahl,1lkf,43397.7
3hvt,2hmi,200.128
1klq,1duj,862.789
1psi,7api,341.041
5at1,8atc,649.251
1eer,1buy,498.592
1tip,1fbt,178.08
9gpb,1gpb,270.409
2hco,4hhb,5.17143
1jmj,1jmo,1288.33
2pfk,1pfk,12.33
1dkr,1dku,5.63753
1g6o,1nlz,12.2795
1ii0,1ihu,32.9574
1bhm,1bam,43.7655
1q1b,1q12,85.4198
1fu1,1ik9,21.0697
1iwo,1su4,48391.3
1pjr,3pjr,43981.9
1lwt,1vde,666.056
1ih7,1ig9,13323.8
1bjt,1bgw,5818.55
